player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
4,Setford,1,GK,0,18,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,19,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,20,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,21,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,22,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,23,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,24,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,25,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,26,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,27,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,28,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,29,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,30,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,Gabriel,1,DEF,1,1,7.2,42.9,6,,,,,,,,,,,,,0,4,2.0,False,,,90,0,0,1,0,0,0,,,,
5,Gabriel,1,DEF,1,2,7.2,42.9,6,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.0,1,2,4.0,True,1.0,0.8333333333333333,90,0,0,1,0,0,0,0.0,0.0,0.0,0.0
5,Gabriel,1,DEF,1,3,7.2,42.9,2,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.0,0,4,2.0,True,2.0,0.8333333333333333,90,0,0,0,1,0,0,0.02,0.02,0.005,0.005
5,Gabriel,1,DEF,1,4,7.2,42.9,9,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.666666666666667,4.105263157894736,1,2,4.0,False,3.0,0.5701754385964911,90,0,0,1,0,1,0,0.02,0.02,0.006666666666666667,0.006666666666666667
5,Gabriel,1,DEF,1,5,7.2,42.9,2,5.666666666666667,5.75,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.25,5.75,6.138461538461538,1,4,4.0,False,4.0,0.8525641025641024,90,0,0,0,1,0,0,0.08666666666666667,0.065,0.01,0.0075
5,Gabriel,1,DEF,1,6,7.2,42.9,13,4.333333333333333,5.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,5.0,4.549763033175355,0,4,2.0,False,5.0,0.631911532385466,90,1,0,0,1,3,0,0.07333333333333333,0.052000000000000005,0.01,0.008
5,Gabriel,1,DEF,1,7,7.2,42.9,9,8.0,6.4,0.3333333333333333,0.2,0.0,0.0,90.0,90.0,1.3333333333333333,0.8,6.333333333333333,7.637593984962407,1,2,3.0,False,5.0,1.0607769423558897,90,0,0,1,0,1,0,0.14,0.096,0.013333333333333334,0.012
5,Gabriel,1,DEF,1,8,7.2,42.9,12,8.0,7.0,0.3333333333333333,0.2,0.0,0.0,90.0,90.0,1.3333333333333333,1.0,6.714285714285714,8.119961146187471,0,3,3.0,False,5.0,1.1277723814149265,90,0,1,1,0,3,0,0.07333333333333333,0.08800000000000001,0.02,0.016
5,Gabriel,1,DEF,1,9,7.2,42.9,9,11.333333333333334,9.0,0.3333333333333333,0.2,0.3333333333333333,0.2,90.0,90.0,2.3333333333333335,1.6,7.375,9.465820777160985,1,3,2.0,False,5.0,1.314697330161248,90,0,0,1,0,3,0,0.15333333333333332,0.132,0.023333333333333334,0.018
5,Gabriel,1,DEF,1,10,7.2,42.9,12,10.0,9.0,0.0,0.2,0.3333333333333333,0.2,90.0,90.0,2.3333333333333335,2.0,7.555555555555555,9.306400292107874,0,2,4.0,False,5.0,1.2925555961260935,90,0,1,1,0,2,0,0.11333333333333333,0.11200000000000002,0.02666666666666667,0.022
5,Gabriel,1,DEF,1,11,7.2,42.9,1,11.0,11.0,0.0,0.2,0.6666666666666666,0.4,90.0,90.0,2.6666666666666665,2.4,8.0,10.220112020680743,0,4,3.0,False,5.0,1.4194600028723254,90,0,0,0,2,0,0,0.11333333333333333,0.11200000000000002,0.19000000000000003,0.124
5,Gabriel,1,DEF,1,12,7.2,42.9,0,7.333333333333333,8.6,0.0,0.0,0.3333333333333333,0.4,90.0,90.0,1.6666666666666667,1.8,7.363636363636363,7.110794464845604,1,3,4.0,False,5.0,0.9876103423396672,0,0,0,0,0,0,0,0.03333333333333333,0.068,0.19333333333333336,0.126
5,Gabriel,1,DEF,1,13,7.2,42.9,0,4.333333333333333,6.8,0.0,0.0,0.3333333333333333,0.4,60.0,72.0,0.6666666666666666,1.6,6.75,4.722119295717228,0,4,3.0,False,4.0,0.6558499021829483,0,0,0,0,0,0,0,0.0,0.06799999999999999,0.18333333333333335,0.12
5,Gabriel,1,DEF,1,14,7.2,42.9,0,0.3333333333333333,4.4,0.0,0.0,0.0,0.2,30.0,54.0,0.0,1.0,6.230769230769231,3.1399499789109493,1,3,4.0,False,3.0,0.43610416373763183,0,0,0,0,0,0,0,0.0,0.02,0.01,0.11600000000000002
5,Gabriel,1,DEF,1,15,7.2,42.9,0,0.0,2.6,0.0,0.0,0.0,0.2,0.0,36.0,0.0,0.4,5.785714285714286,2.0897023760197304,0,4,2.0,True,2.0,0.29023644111385144,0,0,0,0,0,0,0,0.0,0.0,0.0,0.11000000000000001
5,Gabriel,1,DEF,1,16,7.2,42.9,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.4,1.3915405543352166,1,2,3.0,True,1.0,0.19326952143544673,0,0,0,0,0,0,0,0.0,0.0,0.0,0.006
5,Gabriel,1,DEF,1,17,7.2,42.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,0.9269864476747217,0,3,3.0,True,0.0,0.12874811773260023,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,Gabriel,1,DEF,1,18,7.2,42.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764705882352941,0.6176770286676935,1,3,3.0,True,0.0,0.08578847620384632,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,Gabriel,1,DEF,1,19,7.2,42.9,15,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,6.333333333333333,3.8,0.0,0.0,4.555555555555555,0.7452043091051032,1,3,3.0,True,0.0,0.10350059848681988,76,1,0,1,0,3,0,0.006666666666666667,0.004,0.0,0.0
5,Gabriel,1,DEF,1,20,7.2,42.9,9,5.333333333333333,3.2,0.3333333333333333,0.2,0.0,0.0,31.666666666666668,19.0,1.0,0.6,5.105263157894737,5.49894725285365,0,3,3.0,True,1.0,0.7637426740074514,90,1,0,0,2,0,0,0.14333333333333334,0.086,0.0033333333333333335,0.002
5,Gabriel,1,DEF,1,21,7.2,42.9,6,8.333333333333334,5.0,0.6666666666666666,0.4,0.0,0.0,61.666666666666664,37.0,1.0,0.6,5.3,6.6663158964434714,1,3,3.0,True,2.0,0.925877207839371,90,0,0,1,0,0,0,0.19999999999999998,0.12,0.006666666666666667,0.004
5,Gabriel,1,DEF,1,22,7.2,42.9,8,10.0,6.2,0.6666666666666666,0.4,0.0,0.0,85.33333333333333,55.0,1.0,0.6,5.333333333333333,6.444166059747203,0,3,3.0,False,3.0,0.8950230638537782,90,0,0,1,0,2,0,0.24,0.148,0.023333333333333334,0.014000000000000002
5,Gabriel,1,DEF,1,23,7.2,42.9,1,7.666666666666667,7.8,0.3333333333333333,0.4,0.0,0.0,90.0,73.0,0.6666666666666666,1.0,5.454545454545454,6.962846698557417,1,3,3.0,False,4.0,0.9670620414663079,90,0,0,0,3,0,0,0.15000000000000002,0.176,0.023333333333333334,0.016
5,Gabriel,1,DEF,1,24,7.2,42.9,8,5.0,7.8,0.0,0.4,0.0,0.0,90.0,87.2,0.6666666666666666,1.0,5.260869565217392,4.975054010525367,0,3,2.0,False,5.0,0.6909797236840788,90,0,0,1,0,0,0,0.09333333333333334,0.172,0.023333333333333334,0.018000000000000002
5,Gabriel,1,DEF,1,25,7.2,42.9,6,5.666666666666667,6.4,0.0,0.2,0.0,0.0,90.0,90.0,0.6666666666666666,0.4,5.375,5.9834292410577365,1,2,4.0,False,5.0,0.8310318390357967,90,0,0,1,0,0,0,0.05333333333333334,0.094,0.023333333333333334,0.026000000000000002
5,Gabriel,1,DEF,1,26,7.2,42.9,4,5.666666666666667,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.4,5.3076923076923075,4.992609059189411,0,2,3.0,False,5.0,0.6934179248874182,90,0,1,0,2,0,0,0.04666666666666666,0.05600000000000001,0.030000000000000002,0.022000000000000002
5,Gabriel,1,DEF,1,27,7.2,42.9,2,4.333333333333333,4.4,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.0,0.0,5.2592592592592595,4.661733549071021,0,3,3.0,False,5.0,0.6474629929265308,90,0,0,0,1,0,0,0.04,0.028000000000000004,0.060000000000000005,0.04800000000000001
5,Gabriel,1,DEF,1,28,7.2,42.9,9,3.0,4.6,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.0,0.0,5.142857142857143,3.774478621696758,1,3,3.0,False,5.0,0.5242331419023275,90,0,1,0,1,3,0,0.04,0.028000000000000004,0.060000000000000005,0.04800000000000001
5,Gabriel,1,DEF,1,29,7.2,42.9,11,5.0,4.8,0.0,0.0,0.6666666666666666,0.4,90.0,90.0,1.0,0.6,5.275862068965517,5.516332707033102,0,3,3.0,False,5.0,0.766157320421264,90,0,0,1,0,3,0,0.01,0.03,0.24,0.152
5,Gabriel,1,DEF,1,30,7.2,42.9,9,7.333333333333333,5.8,0.0,0.0,0.3333333333333333,0.4,90.0,90.0,2.0,1.2,5.466666666666667,7.344231337353834,1,3,3.0,False,5.0,1.0200321301880326,90,0,0,1,0,1,0,0.01,0.03,0.19333333333333333,0.15
6,Saliba,1,DEF,1,1,6.1,13.2,9,,,,,,,,,,,,,0,4,2.0,False,,,90,0,0,1,0,1,0,,,,
6,Saliba,1,DEF,1,2,6.1,13.2,6,9.0,9.0,0.0,0.0,0.0,0.0,90.0,90.0,1.0,1.0,9.0,9.0,1,2,4.0,True,1.0,1.4754098360655739,90,0,0,1,0,0,0,0.0,0.0,0.0,0.0
6,Saliba,1,DEF,1,3,6.1,13.2,1,7.5,7.5,0.0,0.0,0.0,0.0,90.0,90.0,0.5,0.5,7.5,7.199999999999999,0,4,2.0,True,2.0,1.180327868852459,4,0,0,0,0,0,0,0.0,0.0,0.005,0.005
6,Saliba,1,DEF,1,4,6.1,13.2,0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,61.333333333333336,61.333333333333336,0.3333333333333333,0.3333333333333333,5.333333333333333,4.263157894736842,1,2,4.0,False,3.0,0.6988783433994823,0,0,0,0,0,0,0,0.0,0.0,0.0033333333333333335,0.0033333333333333335
6,Saliba,1,DEF,1,5,6.1,13.2,2,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,31.333333333333332,46.0,0.0,0.25,4.0,2.4923076923076923,1,4,4.0,False,3.0,0.40857503152585123,90,0,0,0,1,0,0,0.0,0.0,0.0033333333333333335,0.0025
6,Saliba,1,DEF,1,6,6.1,13.2,1,1.0,3.6,0.0,0.0,0.0,0.0,31.333333333333332,54.8,0.0,0.2,3.6,2.3033175355450237,0,4,2.0,False,4.0,0.37759303861393834,45,0,0,0,0,0,0,0.043333333333333335,0.026000000000000002,0.006666666666666667,0.006
6,Saliba,1,DEF,1,7,6.1,13.2,6,1.0,2.0,0.0,0.0,0.0,0.0,45.0,45.8,0.0,0.0,3.1666666666666665,1.8270676691729324,1,2,3.0,False,3.0,0.2995192900283496,90,0,0,1,0,0,0,0.043333333333333335,0.026000000000000002,0.030000000000000002,0.02
6,Saliba,1,DEF,1,8,6.1,13.2,6,3.0,2.0,0.0,0.0,0.0,0.0,75.0,45.8,0.0,0.0,3.5714285714285716,3.3045167557066537,0,3,3.0,False,3.0,0.5417240583125662,90,0,0,1,0,0,0,0.043333333333333335,0.026000000000000002,0.036666666666666674,0.022000000000000002
6,Saliba,1,DEF,1,9,6.1,13.2,1,4.333333333333333,3.0,0.0,0.0,0.0,0.0,75.0,63.0,0.0,0.0,3.875,4.23949246629659,1,3,2.0,False,3.0,0.6949987649666541,45,0,0,0,0,0,0,0.0,0.026000000000000002,0.04666666666666667,0.03200000000000001
6,Saliba,1,DEF,1,10,6.1,13.2,6,4.333333333333333,3.2,0.0,0.0,0.0,0.0,75.0,72.0,0.0,0.0,3.5555555555555554,3.1308225966303276,0,2,4.0,False,4.0,0.5132496060049717,90,0,0,1,0,0,0,0.0,0.026000000000000002,0.030000000000000002,0.036000000000000004
6,Saliba,1,DEF,1,11,6.1,13.2,1,4.333333333333333,4.0,0.0,0.0,0.0,0.0,75.0,72.0,0.0,0.0,3.8,4.104093063334769,0,4,3.0,False,4.0,0.67280214153029,90,0,0,0,2,0,0,0.0,0.0,0.02666666666666667,0.03400000000000001
6,Saliba,1,DEF,1,12,6.1,13.2,2,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,75.0,81.0,0.0,0.0,3.5454545454545454,3.057293302645932,1,3,4.0,False,5.0,0.501195623384579,90,0,0,0,1,0,0,0.05333333333333334,0.032,0.02,0.026000000000000002
6,Saliba,1,DEF,1,13,6.1,13.2,0,3.0,3.2,0.0,0.0,0.0,0.0,90.0,81.0,0.0,0.0,3.4166666666666665,2.7021247949634493,0,4,3.0,False,5.0,0.44297127786286056,0,0,0,0,0,0,0,0.05333333333333334,0.032,0.016666666666666666,0.024
6,Saliba,1,DEF,1,14,6.1,13.2,0,1.0,2.0,0.0,0.0,0.0,0.0,60.0,63.0,0.0,0.0,3.1538461538461537,1.7967645799747942,1,3,4.0,False,4.0,0.2945515704876712,0,0,0,0,0,0,0,0.05333333333333334,0.032,0.013333333333333334,0.013999999999999999
6,Saliba,1,DEF,1,15,6.1,13.2,0,0.6666666666666666,1.8,0.0,0.0,0.0,0.0,30.0,54.0,0.0,0.0,2.9285714285714284,1.1957844032992175,0,4,2.0,False,3.0,0.19603023004905207,0,0,0,0,0,0,0,0.0,0.032,0.0033333333333333335,0.009999999999999998
6,Saliba,1,DEF,1,16,6.1,13.2,2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.7333333333333334,0.7962772644216435,1,2,3.0,True,2.0,0.1305372564625645,90,0,0,0,1,0,0,0.0,0.032,0.0,0.008
6,Saliba,1,DEF,1,17,6.1,13.2,6,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,30.0,36.0,0.0,0.0,2.6875,1.1981299724519,0,3,3.0,True,2.0,0.19641474958227867,90,0,0,1,0,0,0,0.0,0.0,0.006666666666666667,0.006
6,Saliba,1,DEF,1,18,6.1,13.2,2,2.6666666666666665,1.6,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,2.8823529411764706,2.800379532943147,1,3,3.0,True,2.0,0.45907861195789296,90,0,0,0,1,0,0,0.0,0.0,0.013333333333333334,0.007999999999999998
6,Saliba,1,DEF,1,19,6.1,13.2,2,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,90.0,54.0,0.0,0.0,2.8333333333333335,2.5334057102656535,1,3,3.0,False,3.0,0.41531241151895965,90,0,0,0,1,0,0,0.0,0.0,0.013333333333333334,0.007999999999999998
6,Saliba,1,DEF,1,20,6.1,13.2,1,3.3333333333333335,2.4,0.0,0.0,0.0,0.0,90.0,72.0,0.0,0.0,2.789473684210526,2.3555235654552464,0,3,3.0,False,4.0,0.38615140417299126,90,0,0,0,2,0,0,0.0,0.0,0.01,0.009999999999999998
6,Saliba,1,DEF,1,21,6.1,13.2,7,1.6666666666666667,2.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.7,1.9035464544993168,1,3,3.0,False,5.0,0.31205679581956014,90,0,0,1,0,1,0,0.0,0.0,0.0033333333333333335,0.009999999999999998
6,Saliba,1,DEF,1,22,6.1,13.2,8,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,2.9047619047619047,3.6027049601063554,0,3,3.0,False,5.0,0.5906073705092386,90,0,0,1,0,2,0,0.0,0.0,0.05333333333333334,0.036
6,Saliba,1,DEF,1,23,6.1,13.2,1,5.333333333333333,4.0,0.0,0.0,0.0,0.0,90.0,90.0,1.0,0.6,3.1363636363636362,5.0686659096138795,1,3,3.0,False,5.0,0.8309288376416196,90,0,0,0,3,0,0,0.03,0.018,0.056666666666666664,0.036
6,Saliba,1,DEF,1,24,6.1,13.2,6,5.333333333333333,3.8,0.0,0.0,0.0,0.0,90.0,90.0,1.0,0.6,3.0434782608695654,3.7123230831024463,0,3,2.0,False,5.0,0.6085775546069584,90,0,0,1,0,0,0,0.03,0.018,0.08666666666666667,0.054000000000000006
6,Saliba,1,DEF,1,25,6.1,13.2,7,5.0,4.6,0.0,0.0,0.0,0.0,90.0,90.0,0.6666666666666666,0.6,3.1666666666666665,4.474927356529753,1,2,4.0,False,5.0,0.733594648611435,90,0,0,1,0,0,0,0.03,0.018,0.043333333333333335,0.055999999999999994
6,Saliba,1,DEF,1,26,6.1,13.2,1,4.333333333333333,4.4,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.4,3.1923076923076925,3.544387590887703,0,2,3.0,False,4.0,0.5810471460471645,90,0,0,0,2,0,0,0.0,0.018,0.013333333333333334,0.03
6,Saliba,1,DEF,1,27,6.1,13.2,2,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,3.111111111111111,2.696243465786362,0,3,3.0,False,4.0,0.4420071255387479,90,0,0,0,1,0,0,0.0,0.0,0.01,0.028000000000000004
6,Saliba,1,DEF,1,28,6.1,13.2,10,1.0,3.2,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,3.0714285714285716,2.464159587260397,1,3,3.0,False,4.0,0.40396058807547497,90,1,0,0,1,2,0,0.08,0.048,0.006666666666666667,0.012
6,Saliba,1,DEF,1,29,6.1,13.2,0,4.333333333333333,4.0,0.3333333333333333,0.2,0.0,0.0,90.0,72.0,0.6666666666666666,0.4,3.310344827586207,4.976126041722668,0,3,3.0,False,4.0,0.8157583674955193,0,0,0,0,0,0,0,0.16666666666666666,0.1,0.006666666666666667,0.007999999999999998
6,Saliba,1,DEF,1,30,6.1,13.2,11,4.0,2.6,0.3333333333333333,0.2,0.0,0.0,60.0,54.0,0.6666666666666666,0.4,3.2,3.3174087107799024,1,3,3.0,False,3.0,0.5438374935704758,90,0,0,1,0,3,0,0.16666666666666666,0.1,0.0033333333333333335,0.004
7,Calafiori,1,DEF,1,1,5.6,5.9,13,,,,,,,,,,,,,0,4,2.0,False,,,71,1,0,1,0,2,0,,,,
7,Calafiori,1,DEF,1,2,5.6,5.9,13,13.0,13.0,1.0,1.0,0.0,0.0,71.0,71.0,2.0,2.0,13.0,13.0,1,2,4.0,True,1.0,2.3214285714285716,63,0,2,1,0,1,0,0.91,0.91,0.01,0.01
7,Calafiori,1,DEF,1,3,5.6,5.9,2,13.0,13.0,0.5,0.5,1.0,1.0,67.0,67.0,1.5,1.5,13.0,13.0,0,4,2.0,True,2.0,2.3214285714285716,90,0,0,0,1,0,0,0.65,0.65,0.01,0.01
7,Calafiori,1,DEF,1,4,5.6,5.9,5,9.333333333333334,9.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,74.66666666666667,74.66666666666667,1.0,1.0,9.333333333333334,7.789473684210526,1,2,4.0,False,3.0,1.3909774436090225,67,0,0,1,0,0,0,0.47666666666666674,0.47666666666666674,0.01,0.01
7,Calafiori,1,DEF,1,5,5.6,5.9,2,6.666666666666667,8.25,0.0,0.25,0.6666666666666666,0.5,73.33333333333333,72.75,0.3333333333333333,0.75,8.25,6.63076923076923,1,4,4.0,False,4.0,1.184065934065934,90,0,0,0,1,0,0,0.17333333333333334,0.35750000000000004,0.01,0.01
7,Calafiori,1,DEF,1,6,5.6,5.9,1,3.0,7.0,0.0,0.2,0.0,0.4,82.33333333333333,76.2,0.0,0.6,7.0,4.8530805687203795,0,4,2.0,False,5.0,0.8666215301286393,69,0,0,0,1,0,0,0.09000000000000001,0.314,0.023333333333333334,0.018
7,Calafiori,1,DEF,1,7,5.6,5.9,6,2.6666666666666665,4.6,0.0,0.0,0.0,0.4,75.33333333333333,75.8,0.0,0.2,6.0,3.445112781954888,1,2,3.0,False,5.0,0.6151987110633729,74,0,0,1,0,0,0,0.08,0.152,0.03333333333333333,0.024
7,Calafiori,1,DEF,1,8,5.6,5.9,6,3.0,3.2,0.0,0.0,0.0,0.0,77.66666666666667,78.0,0.0,0.0,6.0,4.349684312773192,0,3,3.0,False,5.0,0.7767293415666415,90,0,0,1,0,0,0,0.1366666666666667,0.10800000000000001,0.036666666666666674,0.026000000000000002
7,Calafiori,1,DEF,1,9,5.6,5.9,6,4.333333333333333,4.0,0.0,0.0,0.0,0.0,77.66666666666667,78.0,0.0,0.0,6.0,4.92212529738303,1,3,2.0,False,5.0,0.8789509459612553,81,0,0,1,0,0,0,0.10333333333333333,0.09,0.026666666666666672,0.028000000000000004
7,Calafiori,1,DEF,1,10,5.6,5.9,6,6.0,4.2,0.0,0.0,0.0,0.0,81.66666666666667,80.8,0.0,0.0,6.0,5.29101246674665,0,2,4.0,False,5.0,0.9448236547761875,71,0,0,1,0,0,0,0.09333333333333334,0.10400000000000001,0.02,0.03
7,Calafiori,1,DEF,1,11,5.6,5.9,1,6.0,5.0,0.0,0.0,0.0,0.0,80.66666666666667,77.0,0.0,0.0,6.0,5.531512279190005,0,4,3.0,False,5.0,0.987770049855358,90,0,0,0,2,0,0,0.05666666666666667,0.08800000000000001,0.016666666666666666,0.022000000000000002
7,Calafiori,1,DEF,1,12,5.6,5.9,2,4.333333333333333,5.0,0.0,0.0,0.0,0.0,80.66666666666667,81.2,0.0,0.0,5.545454545454546,4.003340967110035,1,3,4.0,False,5.0,0.7148823155553635,90,0,0,0,1,0,0,0.12,0.11400000000000002,0.026666666666666672,0.024
7,Calafiori,1,DEF,1,13,5.6,5.9,0,3.0,4.2,0.0,0.0,0.0,0.0,83.66666666666667,84.4,0.0,0.0,5.25,3.330373853928643,0,4,3.0,False,5.0,0.5947096167729721,45,0,0,0,0,0,0,0.12,0.094,0.03,0.026000000000000002
7,Calafiori,1,DEF,1,14,5.6,5.9,7,1.0,3.0,0.0,0.0,0.0,0.0,75.0,75.4,0.0,0.0,4.846153846153846,2.2145156988924626,1,3,4.0,False,5.0,0.39544923194508264,90,0,0,1,0,1,0,0.10000000000000002,0.08600000000000001,0.030000000000000002,0.024
7,Calafiori,1,DEF,1,15,5.6,5.9,1,3.0,3.2,0.0,0.0,0.0,0.0,75.0,77.2,0.3333333333333333,0.2,5.0,3.81516011987618,0,4,2.0,False,5.0,0.6812785928350322,85,0,0,0,1,0,0,0.08333333333333333,0.10800000000000001,0.023333333333333334,0.026000000000000002
7,Calafiori,1,DEF,1,16,5.6,5.9,0,2.6666666666666665,2.2,0.0,0.0,0.0,0.0,73.33333333333333,80.0,0.3333333333333333,0.2,4.733333333333333,2.874625553719478,1,2,3.0,False,5.0,0.5133259917356211,0,0,0,0,0,0,0,0.06,0.096,0.01666666666666667,0.026000000000000002
7,Calafiori,1,DEF,1,17,5.6,5.9,6,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,58.333333333333336,62.0,0.3333333333333333,0.2,4.4375,1.9149559976068609,0,3,3.0,False,4.0,0.34195642814408234,90,0,0,1,0,0,0,0.06,0.05,0.013333333333333336,0.016
7,Calafiori,1,DEF,1,18,5.6,5.9,0,2.3333333333333335,2.8,0.0,0.0,0.0,0.0,58.333333333333336,62.0,0.0,0.2,4.529411764705882,3.278020786922683,1,3,3.0,False,4.0,0.585360854807622,0,0,0,0,0,0,0,0.0,0.036,0.013333333333333336,0.016
7,Calafiori,1,DEF,1,19,5.6,5.9,0,2.0,2.8,0.0,0.0,0.0,0.0,30.0,53.0,0.0,0.2,4.277777777777778,2.184607344573705,1,3,3.0,False,3.0,0.3901084543881616,0,0,0,0,0,0,0,0.0,0.036,0.010000000000000002,0.014000000000000002
7,Calafiori,1,DEF,1,20,5.6,5.9,0,2.0,1.4,0.0,0.0,0.0,0.0,30.0,35.0,0.0,0.0,4.052631578947368,1.456076261117921,0,3,3.0,True,2.0,0.26001361805677164,0,0,0,0,0,0,0,0.0,0.0,0.010000000000000002,0.008
7,Calafiori,1,DEF,1,21,5.6,5.9,0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.85,0.9705715022164659,1,3,3.0,True,1.0,0.17331633968151178,0,0,0,0,0,0,0,0.0,0.0,0.0,0.006
7,Calafiori,1,DEF,1,22,5.6,5.9,0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.6666666666666665,0.6469827932117824,0,3,3.0,True,1.0,0.11553264164496116,0,0,0,0,0,0,0,0.0,0.0,0.0,0.006
